system,experiment family,timing class,node,precision,batch size,warm median serial latency (ms),comparable with end-to-end,evidence status,accuracy pairing,evidence id
e8a_a0p::cached_image_question_side,E7b,CACHED_IMAGE_QUESTION_SIDE,otter155.eps.surrey.ac.uk,fp32 inference,1,not bound in VE-0,false,VERIFIED,NOT_APPLICABLE,EV-EFF-E7b.e8a_a0p.cached_image_question_side
e8a_a1::cached_image_question_side,E7b,CACHED_IMAGE_QUESTION_SIDE,otter155.eps.surrey.ac.uk,fp32 inference,1,not bound in VE-0,false,VERIFIED,NOT_APPLICABLE,EV-EFF-E7b.e8a_a1.cached_image_question_side
fusion::cached_image_question_side,E7b,CACHED_IMAGE_QUESTION_SIDE,otter155.eps.surrey.ac.uk,fp32 inference,1,not bound in VE-0,false,VERIFIED,NOT_APPLICABLE,EV-EFF-E7b.fusion.cached_image_question_side
reasoner::cached_image_question_side,E7b,CACHED_IMAGE_QUESTION_SIDE,otter155.eps.surrey.ac.uk,fp32 inference,1,not bound in VE-0,false,VERIFIED,NOT_APPLICABLE,EV-EFF-E7b.reasoner.cached_image_question_side
siglip_fusion::cached_image_question_side,E7b,CACHED_IMAGE_QUESTION_SIDE,otter155.eps.surrey.ac.uk,fp32 inference,1,not bound in VE-0,false,VERIFIED,NOT_APPLICABLE,EV-EFF-E7b.siglip_fusion.cached_image_question_side
vocab1000_product::cached_image_question_side,E7b,CACHED_IMAGE_QUESTION_SIDE,otter155.eps.surrey.ac.uk,fp32 inference,1,not bound in VE-0,false,VERIFIED,NOT_APPLICABLE,EV-EFF-E7b.vocab1000_product.cached_image_question_side
concat,E7b,END_TO_END_SERIAL,otter155.eps.surrey.ac.uk,fp32 inference,1,7.6104,true,VERIFIED,RESOLVED,EV-EFF-E7b.concat
e8a_a0p,E7b,END_TO_END_SERIAL,otter155.eps.surrey.ac.uk,fp32 inference,1,9.2117,true,VERIFIED,RESOLVED,EV-EFF-E7b.e8a_a0p
e8a_a1,E7b,END_TO_END_SERIAL,otter155.eps.surrey.ac.uk,fp32 inference,1,20.1460,true,VERIFIED,RESOLVED,EV-EFF-E7b.e8a_a1
fusion,E7b,END_TO_END_SERIAL,otter155.eps.surrey.ac.uk,fp32 inference,1,7.6351,true,VERIFIED,RESOLVED,EV-EFF-E7b.fusion
question_only,E7b,END_TO_END_SERIAL,otter155.eps.surrey.ac.uk,fp32 inference,1,1.9603,true,VERIFIED,RESOLVED,EV-EFF-E7b.question_only
reasoner,E7b,END_TO_END_SERIAL,otter155.eps.surrey.ac.uk,fp32 inference,1,9.1719,true,VERIFIED,RESOLVED,EV-EFF-E7b.reasoner
siglip_fusion,E7b,END_TO_END_SERIAL,otter155.eps.surrey.ac.uk,fp32 inference,1,9.8433,true,VERIFIED,RESOLVED,EV-EFF-E7b.siglip_fusion
vocab1000_product,E7b,END_TO_END_SERIAL,otter155.eps.surrey.ac.uk,fp32 inference,1,7.6708,true,VERIFIED,RESOLVED,EV-EFF-E7b.vocab1000_product
e8b_B1,E9,END_TO_END_SERIAL,otter159.eps.surrey.ac.uk,fp32 inference,1,10.2420,true,VERIFIED,PAIRING_UNRESOLVED,EV-EFF-E9.e8b_B1
e8b_B2_R2,E9,END_TO_END_SERIAL,otter159.eps.surrey.ac.uk,fp32 inference,1,39.7326,true,VERIFIED,PAIRING_UNRESOLVED,EV-EFF-E9.e8b_B2_R2
e8b_B2_R3,E9,END_TO_END_SERIAL,otter159.eps.surrey.ac.uk,fp32 inference,1,39.2394,true,VERIFIED,PAIRING_UNRESOLVED,EV-EFF-E9.e8b_B2_R3
e8b_B3_R2,E9,END_TO_END_SERIAL,otter159.eps.surrey.ac.uk,fp32 inference,1,39.6561,true,VERIFIED,PAIRING_UNRESOLVED,EV-EFF-E9.e8b_B3_R2
e8b_B3_R3,E9,END_TO_END_SERIAL,otter159.eps.surrey.ac.uk,fp32 inference,1,38.7963,true,VERIFIED,PAIRING_UNRESOLVED,EV-EFF-E9.e8b_B3_R3
e9_256m_constrained,E9,END_TO_END_SERIAL,otter159.eps.surrey.ac.uk,fp32 inference,1,142.6747,true,VERIFIED,RESOLVED,EV-EFF-E9.e9_256m_constrained
e9_256m_open,E9,END_TO_END_SERIAL,otter159.eps.surrey.ac.uk,fp32 inference,1,140.9070,true,VERIFIED,RESOLVED,EV-EFF-E9.e9_256m_open
e9_500m_constrained,E9,END_TO_END_SERIAL,otter159.eps.surrey.ac.uk,fp32 inference,1,152.8540,true,VERIFIED,RESOLVED,EV-EFF-E9.e9_500m_constrained
e9_500m_open,E9,END_TO_END_SERIAL,otter159.eps.surrey.ac.uk,fp32 inference,1,151.3801,true,VERIFIED,RESOLVED,EV-EFF-E9.e9_500m_open
fusion,E9,END_TO_END_SERIAL,otter159.eps.surrey.ac.uk,fp32 inference,1,6.2081,true,VERIFIED,PAIRING_UNRESOLVED,EV-EFF-E9.fusion
vocab1000_product,E9,END_TO_END_SERIAL,otter159.eps.surrey.ac.uk,fp32 inference,1,6.1990,true,VERIFIED,PAIRING_UNRESOLVED,EV-EFF-E9.vocab1000_product
